Company,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,Month,Day,mo_return,GICS Sector,GICS Sub-Industry
^GSPC,4406.85986328125,4537.35986328125,4367.72998046875,4522.68017578125,80500760000,0.0,0.0,2021,8,1,0.028990416255438543,S&P500 Index,S&P500 Index
^GSPC,4528.7998046875,4545.85009765625,4305.91015625,4307.5400390625,85528860000,0.0,0.0,2021,9,1,-0.047569168801901096,S&P500 Index,S&P500 Index
^GSPC,4317.16015625,4608.080078125,4278.93994140625,4605.3798828125,80253600000,0.0,0.0,2021,10,1,0.06914383640060659,S&P500 Index,S&P500 Index
^GSPC,4610.6201171875,4743.830078125,4560.0,4567.0,88268840000,0.0,0.0,2021,11,1,-0.008333706184746143,S&P500 Index,S&P500 Index
^GSPC,4602.81982421875,4808.93017578125,4495.1201171875,4766.18017578125,92750180000,0.0,0.0,2021,12,1,0.04361291346206481,S&P500 Index,S&P500 Index
^GSPC,4778.14013671875,4818.6201171875,4222.6201171875,4515.5498046875,95562890000,0.0,0.0,2022,1,1,-0.05258516502739384,S&P500 Index,S&P500 Index
^GSPC,4519.56982421875,4595.31005859375,4114.64990234375,4373.93994140625,92667710000,0.0,0.0,2022,2,1,-0.031360491945908266,S&P500 Index,S&P500 Index
^GSPC,4363.14013671875,4637.2998046875,4157.8701171875,4530.41015625,123546260000,0.0,0.0,2022,3,1,0.03577328837154627,S&P500 Index,S&P500 Index
^GSPC,4540.31982421875,4593.4501953125,4124.27978515625,4131.93017578125,90367840000,0.0,0.0,2022,4,1,-0.08795671180434304,S&P500 Index,S&P500 Index
^GSPC,4130.60986328125,4307.66015625,3810.320068359375,4132.14990234375,108860390000,0.0,0.0,2022,5,1,5.317770464464708e-05,S&P500 Index,S&P500 Index
^GSPC,4149.77978515625,4177.509765625,3636.8701171875,3785.3798828125,106116710000,0.0,0.0,2022,6,1,-0.08391999993382682,S&P500 Index,S&P500 Index
^GSPC,3781.0,4140.14990234375,3721.56005859375,4130.2900390625,81688320000,0.0,0.0,2022,7,1,0.09111639173020995,S&P500 Index,S&P500 Index
^GSPC,4112.3798828125,4325.27978515625,3954.530029296875,3955.0,92252350000,0.0,0.0,2022,8,1,-0.04244012827299838,S&P500 Index,S&P500 Index
^GSPC,3936.72998046875,4119.27978515625,3584.1298828125,3585.6201171875,94241020000,0.0,0.0,2022,9,1,-0.09339567201327434,S&P500 Index,S&P500 Index
^GSPC,3609.780029296875,3905.419921875,3491.580078125,3871.97998046875,95823760000,0.0,0.0,2022,10,1,0.079863413837009,S&P500 Index,S&P500 Index
^GSPC,3901.7900390625,4080.110107421875,3698.14990234375,4080.110107421875,92671910000,0.0,0.0,2022,11,1,0.05375289335249309,S&P500 Index,S&P500 Index
^GSPC,4087.139892578125,4100.9599609375,3764.489990234375,3839.5,85249330000,0.0,0.0,2022,12,1,-0.0589714740747305,S&P500 Index,S&P500 Index
^GSPC,3853.2900390625,4094.2099609375,3794.330078125,4076.60009765625,80763810000,0.0,0.0,2023,1,1,0.061752857834678994,S&P500 Index,S&P500 Index
^GSPC,4070.070068359375,4195.43994140625,3943.080078125,3970.14990234375,80392280000,0.0,0.0,2023,2,1,-0.026112493931818616,S&P500 Index,S&P500 Index
^GSPC,3963.340087890625,4110.75,3808.860107421875,4109.31005859375,113094800000,0.0,0.0,2023,3,1,0.03505161257710893,S&P500 Index,S&P500 Index
^GSPC,4102.2001953125,4170.06005859375,4049.35009765625,4169.47998046875,70861260000,0.0,0.0,2023,4,1,0.01464234166248112,S&P500 Index,S&P500 Index
^GSPC,4166.7900390625,4186.919921875,4048.280029296875,4136.25,23630535000,0.0,0.0,2023,5,1,-0.00796981413135701,S&P500 Index,S&P500 Index
